('0.61to0.65', 'reg', '2.14110200835e-05')
('0.67to0.71', 'reg', '6.41433416515e-05')
('0.74to0.78', 'reg', '5.09808853651e-05')
('1.25to1.29', 'reg', '0.000191514951387')
('0.63to0.65', 'highd', '1.88143372863e-06')
('0.61to0.71', 'highd', '4.20499710616e-05')
('0.74to0.78', 'highd', '2.18223794554e-05')
('1.25to1.29', 'highd', '2.75888793695e-06')
('0.61to0.65', 'reg', '2.14110200835e-05')
('0.67to0.71', 'reg', '6.41433416515e-05')
('0.74to0.78', 'reg', '5.09808853651e-05')
('1.25to1.29', 'reg', '0.000191514951387')
('0.61to0.65', 'reg', '2.14110200835e-05')
('0.67to0.71', 'reg', '6.41433416515e-05')
('0.74to0.78', 'reg', '5.09808853651e-05')
('1.25to1.29', 'reg', '0.000191514951387')
('0.61to0.65', 'reg', '2.14110200835e-05')
('0.67to0.71', 'reg', '6.41433416515e-05')
