('0.5to0.52', 'fpfs', 1.420137354507041e-07, 'line cutoff', 103, 'integral', 19621.514071459467, 'together', 0.28701202437411083)
('0.52to0.54', 'fpfs', 1.2295201991237706e-07, 'line cutoff', 11, 'integral', 19609.79917777011, 'together', 0.026521708608811964)
('0.54to0.56', 'fpfs', 1.0872432674034287e-07, 'line cutoff', 103, 'integral', 19626.071474997312, 'together', 0.21978463499072384)
('0.56to0.58', 'fpfs', 9.0226607979405915e-08, 'line cutoff', 29, 'integral', 19648.452407074179, 'together', 0.0514115831693178)
('0.58to0.6', 'fpfs', 8.4777529487116424e-08, 'line cutoff', 261, 'integral', 19700.695778937807, 'together', 0.4359160188193742)
('0.6to0.62', 'fpfs', 7.8604133573653738e-08, 'line cutoff', 35, 'integral', 19641.376098619556, 'together', 0.054036267264919148)
('0.62to0.64', 'fpfs', 7.1068034726176767e-08, 'line cutoff', 64, 'integral', 19674.235194216373, 'together', 0.089485390719586458)
('0.64to0.66', 'fpfs', 7.1700226993153131e-08, 'line cutoff', 226, 'integral', 19716.155277668244, 'together', 0.31948553479808117)
('0.66to0.68', 'fpfs', 6.8726791156262147e-08, 'line cutoff', 92, 'integral', 19704.833736441255, 'together', 0.12459099935354054)
('0.68to0.7', 'fpfs', 6.3603025262558934e-08, 'line cutoff', 172, 'integral', 19808.348807794599, 'together', 0.2166977964566591)
('0.7to0.72', 'fpfs', 6.0236178239266447e-08, 'line cutoff', 210, 'integral', 19797.437845532972, 'together', 0.25042961889630788)
('0.72to0.74', 'fpfs', 3.9021369667279894e-08, 'line cutoff', 145, 'integral', 19736.392932019324, 'together', 0.11167045725235733)
('0.74to0.76', 'fpfs', 5.7450776483067996e-08, 'line cutoff', 108, 'integral', 19745.393406979885, 'together', 0.12251392378502175)
('0.76to0.78', 'fpfs', 5.0748677348002315e-08, 'line cutoff', 81, 'integral', 19765.393917630641, 'together', 0.081248475485142399)
('0.78to0.8', 'fpfs', 4.4807653659024679e-08, 'line cutoff', 187, 'integral', 19487.047747049848, 'together', 0.16328258173561044)
('0.8to0.82', 'fpfs', 4.3880897412787476e-08, 'line cutoff', 207, 'integral', 19979.533290138108, 'together', 0.18148100908660397)
('0.82to0.84', 'fpfs', 4.3302110171685639e-08, 'line cutoff', 173, 'integral', 19894.005465930273, 'together', 0.14903126804443642)
('0.84to0.86', 'fpfs', 4.1769532038387896e-08, 'line cutoff', 73, 'integral', 19773.571529295044, 'together', 0.060293096553955823)
('0.86to0.88', 'fpfs', 2.7454073985049289e-08, 'line cutoff', 403, 'integral', 19662.270867755225, 'together', 0.21754320396432478)
('0.88to0.9', 'fpfs', 8.0708429481437508e-09, 'line cutoff', 960, 'integral', 19805.260616330506, 'together', 0.15345134206220182)
('0.9to0.92', 'fpfs', 2.4459761163111552e-08, 'line cutoff', 312, 'integral', 20206.765968019317, 'together', 0.15420683287047265)
('0.92to0.94', 'fpfs', 1.6930236074404022e-08, 'line cutoff', 213, 'integral', 19786.642899083527, 'together', 0.071353410040501206)
('0.94to0.96', 'fpfs', 1.1135365773132404e-08, 'line cutoff', 158, 'integral', 19856.007052414079, 'together', 0.034934416408959321)
('0.96to0.98', 'fpfs', 1.1463168628731922e-08, 'line cutoff', 151, 'integral', 19785.731988385491, 'together', 0.034247884516089497)
('0.98to1.0', 'fpfs', 4.3784629361954995e-09, 'line cutoff', 130, 'integral', 19772.32260309039, 'together', 0.011254409618417133)
('1.0to1.02', 'fpfs', 2.635302479986139e-09, 'line cutoff', 176, 'integral', 19837.493262887463, 'together', 0.0092008919538616347)
